,linqmap_type,linqmap_subtype,pubDate,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_reliability,update_date,x,y,NS,EW
731,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-15 14:53:02.164,177349.91999999993,661773.3100000005,1,1
733,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:06,מאנגר איציק,1,0,10,2022-05-15 14:53:02.165,179116.38999999966,665972.2300000004,1,1
736,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-15 14:53:02.166,179116.7000000002,665979.1099999994,1,1
738,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,6,2022-05-15 14:53:02.166,178693.75,665885.8900000006,1,1
740,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:24:48,"לח""י",2,5,6,2022-05-15 14:53:02.166,180325.5599999996,661645.4000000004,0,1
741,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,2022-05-15 11:37:18,יהודה הלוי,1,5,6,2022-05-15 14:53:02.168,178355.91000000015,663208.4499999993,0,0
748,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 11:45:35,דרך חיל השריון,2,5,6,2022-05-15 14:53:02.170,179714.74000000022,661688.7400000002,0,0
750,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 14:53:02.170,178678.98000000045,665826.8399999999,1,1
755,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-15 14:53:02.172,179182.24000000022,665961.1099999994,1,1
769,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-15 14:53:02.176,178491.23000000045,663020.3100000005,1,1
770,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 11:36:29,ירמיהו,1,5,5,2022-05-15 14:53:02.176,178897.34999999963,666942.6999999993,1,0
773,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:43:57,דיזנגוף,2,5,5,2022-05-15 14:53:02.177,179455.59999999963,664581.3499999996,0,1
775,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,השומרון,2,0,10,2022-05-15 14:53:02.177,179055.76999999955,663114.8699999992,1,1
776,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,6,2022-05-15 14:53:02.178,178813.41999999993,666065.5299999993,1,1
777,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-30 15:40:03,גואל,1,0,10,2022-05-15 14:53:02.178,180135.2000000002,662368.6999999993,1,1
781,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,10,2022-05-15 14:53:02.179,179022.34999999963,665899.0600000005,1,1
782,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:42:37,שיקוע קרליבך,2,5,6,2022-05-15 14:53:02.180,179563.41000000015,663803.0399999991,0,1
786,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-15 14:53:02.181,179193.58000000007,662978.9499999993,1,1
789,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,השומרון,2,0,10,2022-05-15 14:53:02.182,179100.08999999985,663100.0700000003,1,1
790,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-15 14:53:02.182,178733.74000000022,662995.6600000001,1,1
792,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:05,מאנגר איציק,1,0,10,2022-05-15 14:53:02.183,179115.53000000026,665875.9800000004,1,1
793,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,6,2022-05-15 14:53:02.183,179062.41999999993,665885.5,1,1
796,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:16,שד ירושלים,2,0,6,2022-05-15 14:53:02.186,177395.46999999974,662145.5199999996,1,1
797,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 14:53:02.186,178547.0,665523.4900000002,1,1
798,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:43:32,דיזנגוף,2,5,5,2022-05-15 14:53:02.187,179404.48000000045,664593.1899999995,0,1
799,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-15 14:53:02.187,177381.6299999999,661904.2699999996,1,1
801,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-15 14:53:02.187,177403.1200000001,662212.1300000008,1,1
803,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-15 14:53:02.188,179116.7000000002,665979.1099999994,1,1
806,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-15 14:53:02.189,177437.83000000007,662499.7699999996,1,1
808,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,6,2022-05-15 14:53:02.190,180344.96,664164.5899999999,1,1
815,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 14:53:02.193,178747.04000000004,666085.1899999995,1,1
819,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-15 14:53:02.194,177408.16000000015,662268.3399999999,1,1
820,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-14 21:00:04,ציונה תגר,1,0,6,2022-05-15 14:53:02.196,176766.50999999978,661726.2799999993,1,1
828,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 11:29:40,ברגסון,1,5,5,2022-05-15 14:53:02.197,180730.08999999985,668997.3699999992,0,0
834,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 14:53:02.199,178618.1799999997,665686.4600000009,1,1
837,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-04 17:00:00,בן סרוק,1,0,6,2022-05-15 14:53:02.200,179719.23000000045,665936.1300000008,1,1
840,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-15 14:53:02.201,177405.6900000004,662240.8399999999,1,1
842,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 11:28:12,הירקון,2,5,5,2022-05-15 14:53:02.202,178864.8200000003,667021.3399999999,0,0
854,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:21:48,קרליבך,2,5,6,2022-05-15 14:53:02.207,179630.1799999997,664168.8399999999,1,0
858,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-15 14:53:02.208,178661.00999999978,663015.4499999993,1,1
869,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 14:53:02.212,178578.91999999993,665596.5600000005,1,1
871,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 14:53:02.212,178672.3799999999,665806.7899999991,1,1
873,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 11:31:01,שלבים,2,5,6,2022-05-15 14:53:02.213,177991.63999999966,662292.75,1,0
891,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-15 16:53:02.149,180774.2199999997,661479.4800000004,1,1
895,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 16:53:02.151,178578.91999999993,665596.5600000005,1,1
896,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:10,ארלוזורוב,2,0,10,2022-05-15 16:53:02.151,178747.04000000004,666085.1899999995,1,1
897,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-15 16:53:02.153,179211.83999999985,663036.8800000008,1,1
898,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-30 17:20:25,קפריסין,1,0,10,2022-05-15 16:53:02.153,182658.25999999975,669383.8599999994,1,1
906,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 09:00:02,מוזס יהודה ונח,2,0,10,2022-05-15 16:53:02.155,180636.83000000007,664833.2699999996,1,1
913,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 16:53:02.156,178618.1799999997,665686.4600000009,1,1
919,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-15 16:53:02.158,177424.86000000034,662262.4000000004,1,1
934,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,2022-05-15 13:51:05,דרך נמיר,2,5,5,2022-05-15 16:53:02.164,180569.23000000045,668024.1199999992,1,0
935,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-10 14:00:03,השומרון,2,0,10,2022-05-15 16:53:02.164,179225.83999999985,663041.8200000003,1,1
952,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-15 16:53:02.168,180770.2999999998,661493.5800000001,1,1
957,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-08-12 14:00:04,בן סרוק,1,0,10,2022-05-15 16:53:02.170,179694.4400000004,665825.2200000007,1,1
961,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-15 16:53:02.171,178909.51999999955,666038.7699999996,1,1
965,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-15 16:53:02.174,179045.6900000004,665999.7799999993,1,1
968,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-15 16:53:02.174,177426.34999999963,662419.4100000001,1,1
969,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-15 16:53:02.175,177321.38999999966,661428.4299999997,1,1
970,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-15 16:53:02.175,177366.4400000004,661908.0899999999,1,1
977,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-15 16:53:02.176,177434.91000000015,662363.7100000009,1,1
978,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-15 16:53:02.176,177334.5,661514.4299999997,1,1
981,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-15 16:53:02.177,177347.7999999998,661625.0600000005,1,1
982,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:05,שד ירושלים,2,0,10,2022-05-15 16:53:02.178,177401.2000000002,662045.3599999994,1,1
984,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,2022-05-15 13:37:01,יהודה הלוי,1,5,7,2022-05-15 16:53:02.178,178330.41000000015,663207.7699999996,1,0
985,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-15 16:53:02.179,177413.54000000004,662175.6099999994,1,1
986,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 13:29:55,"לח""י",2,5,5,2022-05-15 16:53:02.179,180404.1299999999,661644.5500000007,0,1
987,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-15 16:53:02.179,177381.58999999985,662031.7899999991,1,1
989,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,10,2022-05-15 16:53:02.180,180244.75,664183.7100000009,1,1
990,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:57,לוינסקי,17,0,10,2022-05-15 16:53:02.180,178540.1799999997,663026.1099999994,1,1
992,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-15 16:53:02.181,180749.91999999995,661572.5,1,1
995,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-15 13:21:28,אחד העם,1,5,5,2022-05-15 16:53:02.182,179117.66000000015,663981.2599999998,1,0
996,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 13:46:57,בית אשל,1,5,5,2022-05-15 16:53:02.183,177230.79000000004,662310.6999999993,1,0
997,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,6,2022-05-15 16:53:02.183,178698.5599999996,663005.4399999995,1,1
1004,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-15 16:53:02.185,177356.33999999985,661702.3200000003,1,1
1009,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-14 21:00:04,ציונה תגר,1,0,6,2022-05-15 16:53:02.187,176901.25999999978,661672.7599999998,1,1
1010,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,6,2022-05-15 16:53:02.187,180770.2999999998,661493.5800000001,1,1
1012,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,16,0,10,2022-05-15 16:53:02.187,178580.53000000026,663032.5,1,1
1018,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-15 16:53:02.189,177363.59999999963,661768.3800000008,1,1
1021,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 13:34:37,אליעזר קפלן,2,5,5,2022-05-15 16:53:02.189,179671.84999999963,664538.2899999991,0,1
1022,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 16:53:02.189,178693.75,665885.8900000006,1,1
1024,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 13:43:17,ערבי נחל,2,5,5,2022-05-15 16:53:02.190,181102.0599999996,665266.9900000002,1,0
1028,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:21,שתולים,1,0,9,2022-05-15 16:53:02.192,180759.6799999997,661531.8699999992,1,1
1030,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,2022-05-15 13:23:49,אחד העם,1,5,5,2022-05-15 16:53:02.194,179117.66000000015,663981.2599999998,1,1
1031,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 13:45:21,השוק,1,5,5,2022-05-15 16:53:02.194,178584.5,662965.2899999991,1,0
1035,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-05 13:08:13,רוני,1,0,10,2022-05-15 16:53:02.195,180468.24000000025,661860.9900000002,1,1
1036,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-11-16 06:00:01,בן סרוק,1,0,10,2022-05-15 16:53:02.195,179748.33000000007,666135.5099999998,1,1
1041,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-15 16:53:02.197,178626.95999999996,663024.7799999993,1,1
1047,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,7,2022-05-15 16:53:02.199,180759.6799999997,661531.8699999992,1,1
1050,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-13 12:51:07,הר ציון,2,0,10,2022-05-15 16:53:02.201,179177.2000000002,662945.9700000007,1,1
1056,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-15 16:53:02.202,177386.4299999997,662058.9399999995,1,1
1064,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-15 16:53:02.204,177419.7000000002,662364.0999999996,1,1
1066,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-15 16:53:02.206,177412.58000000007,662309.3499999996,1,1
1067,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-15 16:53:02.206,177349.91999999993,661773.3100000005,1,1
1068,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 13:22:23,המלך כורש,1,5,7,2022-05-15 16:53:02.206,179398.38999999966,663813.9700000007,1,1
1070,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:06,מאנגר איציק,1,0,10,2022-05-15 16:53:02.207,179116.38999999966,665972.2300000004,1,1
1072,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-15 16:53:02.207,179116.7000000002,665979.1099999994,1,1
1073,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,6,2022-05-15 16:53:02.207,178693.75,665885.8900000006,1,1
1077,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 13:45:45,מלכי ישראל,2,2,5,2022-05-15 16:53:02.208,179392.71999999974,665253.5999999996,1,0
1081,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 16:53:02.210,178678.98000000045,665826.8399999999,1,1
1089,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-21 12:08:55,ארלוזורוב,2,0,10,2022-05-15 16:53:02.212,179182.24000000022,665961.1099999994,1,1
1098,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 13:41:05,ירוחם משל,2,5,5,2022-05-15 16:53:02.217,181600.6399999997,667902.2300000004,0,0
1105,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-15 16:53:02.219,178491.23000000045,663020.3100000005,1,1
1107,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,6,2022-05-15 16:53:02.219,178813.41999999993,666065.5299999993,1,1
1109,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-12 12:09:18,השומרון,2,0,10,2022-05-15 16:53:02.219,179055.76999999955,663114.8699999992,1,1
1112,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-30 15:40:03,גואל,1,0,10,2022-05-15 16:53:02.220,180135.2000000002,662368.6999999993,1,1
1120,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,10,2022-05-15 16:53:02.225,179022.34999999963,665899.0600000005,1,1
1123,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-15 16:53:02.225,179193.58000000007,662978.9499999993,1,1
1124,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,השומרון,2,0,10,2022-05-15 16:53:02.225,179100.08999999985,663100.0700000003,1,1
1125,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-15 16:53:02.226,178733.74000000022,662995.6600000001,1,1
1127,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 09:58:05,מאנגר איציק,1,0,10,2022-05-15 16:53:02.228,179115.53000000026,665875.9800000004,1,1
1128,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 17:00:02,רחל,1,0,6,2022-05-15 16:53:02.229,179062.41999999993,665885.5,1,1
1134,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:16,שד ירושלים,2,0,6,2022-05-15 16:53:02.230,177395.46999999974,662145.5199999996,1,1
1135,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 16:53:02.230,178547.0,665523.4900000002,1,1
1136,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,6,2022-05-15 16:53:02.230,177381.6299999999,661904.2699999996,1,1
1137,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,7,2022-05-15 16:53:02.230,177403.1200000001,662212.1300000008,1,1
1138,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-15 16:53:02.230,179116.7000000002,665979.1099999994,1,1
1141,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-15 16:53:02.230,177437.83000000007,662499.7699999996,1,1
1143,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-07 19:00:04,יהודית,2,0,6,2022-05-15 16:53:02.230,180344.96,664164.5899999999,1,1
1144,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 13:48:34,דרך בגין,2,5,5,2022-05-15 16:53:02.231,180444.84999999963,664704.9199999999,1,1
1153,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 16:53:02.234,178747.04000000004,666085.1899999995,1,1
1154,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 13:50:44,פנקס,2,5,5,2022-05-15 16:53:02.234,179712.09999999963,666479.1999999993,0,0
1156,JAM,JAM_MODERATE_TRAFFIC,2022-05-15 13:14:37,הירקון,2,5,6,2022-05-15 16:53:02.235,178099.73000000045,664676.4100000001,1,1
1157,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,10,2022-05-15 16:53:02.235,177408.16000000015,662268.3399999999,1,1
1158,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-14 21:00:04,ציונה תגר,1,0,6,2022-05-15 16:53:02.235,176766.50999999978,661726.2799999993,1,1
1165,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 13:45:50,הרצל,2,5,5,2022-05-15 16:53:02.239,178352.25999999978,661813.4399999995,1,1
1170,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 13:43:42,ויצמן,2,5,5,2022-05-15 16:53:02.239,180387.5,666662.2799999993,1,0
1177,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 16:53:02.243,178618.1799999997,665686.4600000009,1,1
1178,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-05-04 17:00:00,בן סרוק,1,0,6,2022-05-15 16:53:02.243,179719.23000000045,665936.1300000008,1,1
1181,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-06 09:05:17,שד ירושלים,2,0,6,2022-05-15 16:53:02.245,177405.6900000004,662240.8399999999,1,1
1190,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 13:37:18,שינקין,2,5,5,2022-05-15 16:53:02.249,179036.53000000026,664001.9700000007,0,1
1193,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-07 21:14:58,לוינסקי,17,0,10,2022-05-15 16:53:02.249,178661.00999999978,663015.4499999993,1,1
1206,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 16:53:02.253,178578.91999999993,665596.5600000005,1,1
1208,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 16:53:02.254,178672.3799999999,665806.7899999991,1,1
1250,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-15 18:53:02.297,180774.2199999997,661479.4800000004,1,1
1255,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 15:25:15,שד קרן קיימת לישראל,2,3,5,2022-05-15 18:53:02.299,181599.01999999955,669826.6699999999,0,1
1258,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 18:53:02.300,178578.91999999993,665596.5600000005,1,1
1262,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:10,ארלוזורוב,2,0,10,2022-05-15 18:53:02.301,178747.04000000004,666085.1899999995,1,1
1264,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-12-10 12:47:37,הר ציון,2,0,10,2022-05-15 18:53:02.302,179211.83999999985,663036.8800000008,1,1
1267,JAM,JAM_HEAVY_TRAFFIC,2022-05-15 15:49:02,דרך בגין,2,5,7,2022-05-15 18:53:02.303,180310.2199999997,664338.5999999996,1,1
1268,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-30 17:20:25,קפריסין,1,0,10,2022-05-15 18:53:02.303,182658.25999999975,669383.8599999994,1,1
1272,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 15:50:05,דרך נמיר,2,5,5,2022-05-15 18:53:02.304,180792.41999999995,670222.6099999994,0,0
1279,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 15:41:23,דרך חיל השריון,2,5,5,2022-05-15 18:53:02.306,179815.36000000034,661818.3300000001,1,1
1282,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-20 09:00:02,מוזס יהודה ונח,2,0,10,2022-05-15 18:53:02.307,180636.83000000007,664833.2699999996,1,1
1284,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 15:37:41,נחלת בנימין,2,5,5,2022-05-15 18:53:02.308,178626.61000000034,663315.4399999995,0,1
1292,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 15:26:42,משה סנה,2,5,5,2022-05-15 18:53:02.311,183682.36000000036,669713.6600000001,1,0
1298,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-03-22 16:00:02,בן יהודה,2,0,10,2022-05-15 18:53:02.313,178618.1799999997,665686.4600000009,1,1
1304,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-03 14:42:06,שד ירושלים,2,0,10,2022-05-15 18:53:02.315,177424.86000000034,662262.4000000004,1,1
1314,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 15:38:18,האומנים,1,5,5,2022-05-15 18:53:02.319,180789.4699999997,664251.6199999992,1,1
1318,JAM,JAM_STAND_STILL_TRAFFIC,2022-05-15 15:40:11,שד רוקח,2,5,5,2022-05-15 18:53:02.320,179061.4400000004,667209.4399999995,0,0
1321,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-01-10 14:00:03,השומרון,2,0,10,2022-05-15 18:53:02.321,179225.83999999985,663041.8200000003,1,1
1342,JAM,JAM_MODERATE_TRAFFIC,2022-05-15 15:21:12,שד רוקח,2,5,7,2022-05-15 18:53:02.328,182243.66000000012,667938.1699999999,1,1
1345,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-04-22 12:08:20,שתולים,1,0,10,2022-05-15 18:53:02.329,180770.2999999998,661493.5800000001,1,1
1352,ROAD_CLOSED,ROAD_CLOSED_EVENT,2021-08-12 14:00:04,בן סרוק,1,0,10,2022-05-15 18:53:02.331,179694.4400000004,665825.2200000007,1,1
1353,ROAD_CLOSED,ROAD_CLOSED_EVENT,2022-02-10 11:37:09,ארלוזורוב,2,0,10,2022-05-15 18:53:02.332,178909.51999999955,666038.7699999996,1,1
