,linqmap_type,day_of_week,time_slot
7487,JAM,1,evening
7488,JAM,1,evening
7489,WEATHERHAZARD,1,evening
7490,JAM,1,evening
7491,JAM,1,evening
7492,JAM,1,evening
7493,JAM,1,evening
7494,WEATHERHAZARD,1,evening
7495,ACCIDENT,1,evening
7496,JAM,1,evening
7497,JAM,1,evening
7498,JAM,1,evening
7499,JAM,1,evening
7500,ROAD_CLOSED,1,evening
7501,JAM,1,evening
7502,WEATHERHAZARD,1,evening
7503,JAM,1,evening
7504,JAM,1,evening
7505,JAM,1,evening
7506,JAM,1,evening
7507,JAM,1,evening
7508,ROAD_CLOSED,1,evening
7509,ROAD_CLOSED,1,evening
7510,JAM,1,evening
7511,JAM,1,evening
7512,JAM,1,evening
7513,WEATHERHAZARD,1,evening
7514,JAM,1,evening
7515,JAM,1,evening
7516,JAM,1,evening
7517,WEATHERHAZARD,1,evening
7518,WEATHERHAZARD,1,evening
7519,ROAD_CLOSED,1,evening
7520,WEATHERHAZARD,1,evening
7521,JAM,1,evening
7522,WEATHERHAZARD,1,evening
7523,ROAD_CLOSED,1,evening
7524,JAM,1,evening
7525,JAM,1,evening
7526,ROAD_CLOSED,1,evening
7527,JAM,1,evening
7528,JAM,1,evening
7529,JAM,1,evening
7530,JAM,1,evening
7531,JAM,1,evening
7532,JAM,1,evening
7533,JAM,1,evening
7534,ROAD_CLOSED,1,evening
7535,JAM,1,evening
7536,JAM,1,evening
7537,JAM,1,evening
7538,JAM,1,evening
7539,JAM,1,evening
7540,JAM,1,evening
7541,JAM,1,evening
7542,JAM,1,evening
7543,ROAD_CLOSED,1,evening
7544,JAM,1,evening
7545,WEATHERHAZARD,1,evening
7546,JAM,1,evening
7547,JAM,1,evening
7548,JAM,1,evening
7549,JAM,1,evening
7550,JAM,1,evening
7551,JAM,1,evening
7552,JAM,1,evening
7553,JAM,1,evening
7554,JAM,1,evening
7555,JAM,1,evening
7556,JAM,1,evening
7557,JAM,1,evening
7558,ROAD_CLOSED,1,evening
7559,JAM,1,evening
7560,JAM,1,evening
7561,JAM,1,evening
7562,JAM,1,evening
7563,ROAD_CLOSED,1,evening
7564,JAM,1,evening
7565,JAM,1,evening
7566,JAM,1,evening
7567,ROAD_CLOSED,1,evening
7568,JAM,1,evening
7569,JAM,1,evening
7570,JAM,1,evening
7571,JAM,1,evening
7572,JAM,1,evening
7573,JAM,1,evening
7574,JAM,1,evening
7575,JAM,1,evening
7576,JAM,1,evening
7577,JAM,1,evening
7578,JAM,1,evening
7579,ROAD_CLOSED,1,evening
7580,WEATHERHAZARD,1,evening
7581,ROAD_CLOSED,1,evening
7582,ROAD_CLOSED,1,evening
7583,JAM,1,evening
7584,JAM,1,evening
7585,ROAD_CLOSED,1,evening
7586,JAM,1,evening
7587,JAM,1,evening
7588,JAM,1,evening
7589,ROAD_CLOSED,1,evening
7590,JAM,1,evening
7591,JAM,1,evening
7592,ROAD_CLOSED,1,evening
7593,JAM,1,evening
7594,JAM,1,evening
7595,JAM,1,evening
7596,JAM,1,evening
7597,JAM,1,evening
7598,ROAD_CLOSED,1,evening
7599,JAM,1,evening
7600,JAM,1,evening
7601,WEATHERHAZARD,1,evening
7602,JAM,1,evening
7603,JAM,1,evening
7604,JAM,1,evening
7605,ROAD_CLOSED,1,evening
7606,WEATHERHAZARD,1,evening
7607,JAM,1,evening
7608,ROAD_CLOSED,1,evening
7609,WEATHERHAZARD,1,evening
7610,JAM,1,evening
7611,JAM,1,evening
7612,ROAD_CLOSED,1,evening
7613,ROAD_CLOSED,1,evening
7614,JAM,1,evening
7615,WEATHERHAZARD,1,evening
7616,ROAD_CLOSED,1,evening
7617,JAM,1,evening
7618,WEATHERHAZARD,1,evening
7619,JAM,1,evening
7620,JAM,1,evening
7621,WEATHERHAZARD,1,evening
7622,JAM,1,evening
7623,WEATHERHAZARD,1,evening
7624,JAM,1,evening
7625,ROAD_CLOSED,1,evening
7626,JAM,1,evening
7627,ROAD_CLOSED,1,evening
7628,ROAD_CLOSED,1,evening
7629,WEATHERHAZARD,1,evening
7630,JAM,1,evening
7631,JAM,1,evening
7632,JAM,1,evening
7633,JAM,1,evening
7634,JAM,1,evening
7635,ROAD_CLOSED,1,evening
7636,WEATHERHAZARD,1,evening
7637,WEATHERHAZARD,1,evening
7638,WEATHERHAZARD,1,evening
7639,JAM,1,evening
7640,JAM,1,evening
7641,JAM,1,evening
7642,ROAD_CLOSED,1,evening
7643,JAM,1,evening
7644,JAM,1,evening
7645,WEATHERHAZARD,1,evening
7646,JAM,1,evening
7647,ROAD_CLOSED,1,evening
7648,JAM,1,evening
7649,JAM,1,evening
7650,WEATHERHAZARD,1,evening
7651,WEATHERHAZARD,1,evening
7652,JAM,1,evening
7653,JAM,1,evening
7654,JAM,1,evening
7655,WEATHERHAZARD,1,evening
7656,JAM,1,evening
7657,JAM,1,evening
7658,JAM,1,evening
7659,JAM,1,evening
7660,JAM,1,evening
7661,JAM,1,evening
7662,ROAD_CLOSED,1,evening
7663,JAM,1,evening
7664,ACCIDENT,1,evening
7665,JAM,1,evening
7666,WEATHERHAZARD,1,evening
7667,JAM,1,evening
7668,JAM,1,evening
7669,JAM,1,evening
7670,JAM,1,evening
7671,JAM,1,evening
7672,ROAD_CLOSED,1,evening
7673,WEATHERHAZARD,1,evening
7674,WEATHERHAZARD,1,evening
7675,JAM,1,evening
7676,WEATHERHAZARD,1,evening
7677,JAM,1,evening
7678,ROAD_CLOSED,1,evening
7679,JAM,1,evening
7680,ROAD_CLOSED,1,evening
7681,ROAD_CLOSED,1,evening
7682,JAM,1,evening
7683,JAM,1,evening
7684,JAM,1,evening
7685,JAM,1,evening
7686,ROAD_CLOSED,1,evening
7687,JAM,1,evening
7688,JAM,1,evening
7689,JAM,1,evening
7690,JAM,1,evening
7691,ROAD_CLOSED,1,evening
7692,JAM,1,evening
7693,JAM,1,evening
7694,JAM,1,evening
7695,JAM,1,evening
7696,JAM,1,evening
7697,JAM,1,evening
7698,JAM,1,evening
7699,JAM,1,evening
7700,ROAD_CLOSED,1,evening
7701,WEATHERHAZARD,1,evening
7702,JAM,1,evening
7703,ROAD_CLOSED,1,evening
7704,JAM,1,evening
7705,ROAD_CLOSED,1,evening
7706,ROAD_CLOSED,1,evening
7707,JAM,1,evening
7708,WEATHERHAZARD,1,evening
7709,JAM,1,evening
7710,JAM,1,evening
7711,ROAD_CLOSED,1,evening
7712,JAM,1,evening
7713,WEATHERHAZARD,1,evening
7714,JAM,1,evening
7715,JAM,1,evening
7716,JAM,1,evening
7717,JAM,1,evening
7718,JAM,1,evening
7719,ROAD_CLOSED,1,evening
7720,JAM,1,evening
7721,ACCIDENT,1,evening
7722,JAM,1,evening
7723,ROAD_CLOSED,1,evening
7724,JAM,1,evening
7725,JAM,1,evening
7726,JAM,1,evening
7727,WEATHERHAZARD,1,evening
7728,ROAD_CLOSED,1,evening
7729,JAM,1,evening
7730,JAM,1,evening
7731,JAM,1,evening
7732,ROAD_CLOSED,1,evening
7733,JAM,1,evening
7734,WEATHERHAZARD,1,evening
7735,JAM,1,evening
7736,WEATHERHAZARD,1,evening
7737,ACCIDENT,1,evening
7738,JAM,1,evening
7739,JAM,1,evening
7740,ROAD_CLOSED,1,evening
7741,ROAD_CLOSED,1,evening
7742,ROAD_CLOSED,1,evening
7743,JAM,1,evening
7744,JAM,1,evening
7745,ROAD_CLOSED,1,evening
7746,JAM,1,evening
7747,JAM,1,evening
7748,JAM,1,evening
7749,JAM,1,evening
7750,JAM,1,evening
7751,JAM,1,evening
7752,WEATHERHAZARD,1,evening
7753,JAM,1,evening
7754,JAM,1,evening
7755,JAM,1,evening
7756,JAM,1,evening
7757,WEATHERHAZARD,1,evening
7758,WEATHERHAZARD,1,evening
7759,ROAD_CLOSED,1,evening
7760,ROAD_CLOSED,1,evening
7761,ROAD_CLOSED,1,evening
7762,JAM,1,evening
7763,JAM,1,evening
7764,JAM,1,evening
7765,JAM,1,evening
7766,JAM,1,evening
7767,JAM,1,evening
7768,WEATHERHAZARD,1,evening
7769,JAM,1,evening
7770,JAM,1,evening
7771,JAM,1,evening
7772,ROAD_CLOSED,1,evening
7773,ROAD_CLOSED,1,evening
7774,JAM,1,evening
7775,JAM,1,evening
7776,ROAD_CLOSED,1,evening
7777,JAM,1,evening
7778,ROAD_CLOSED,1,evening
7779,ROAD_CLOSED,1,evening
7780,JAM,1,evening
7781,JAM,1,evening
7782,JAM,1,evening
7783,ROAD_CLOSED,1,evening
7784,JAM,1,evening
7785,JAM,1,evening
7786,ROAD_CLOSED,1,evening
7787,JAM,1,evening
7788,ACCIDENT,1,evening
7789,JAM,1,evening
7790,JAM,1,evening
7791,JAM,1,evening
7792,ROAD_CLOSED,1,evening
7793,JAM,1,evening
7794,JAM,1,evening
7795,ROAD_CLOSED,1,evening
7796,JAM,1,evening
7797,JAM,1,evening
7798,WEATHERHAZARD,1,evening
7799,WEATHERHAZARD,1,evening
7800,JAM,1,evening
7801,JAM,1,evening
7802,JAM,1,evening
7803,ROAD_CLOSED,1,evening
7804,JAM,1,evening
7805,ROAD_CLOSED,1,evening
7806,WEATHERHAZARD,1,evening
7807,JAM,1,evening
7808,JAM,1,evening
7809,ROAD_CLOSED,1,evening
7810,ROAD_CLOSED,1,evening
7811,ROAD_CLOSED,1,evening
7812,JAM,1,evening
7813,WEATHERHAZARD,1,evening
7814,JAM,1,evening
7815,JAM,1,evening
7816,ROAD_CLOSED,1,evening
7817,JAM,1,evening
7818,JAM,1,evening
7819,JAM,1,evening
7820,JAM,1,evening
7821,JAM,1,evening
7822,JAM,1,evening
7823,JAM,1,evening
7824,JAM,1,evening
7825,JAM,1,evening
7826,JAM,1,evening
7827,JAM,1,evening
7828,JAM,1,evening
7829,JAM,1,evening
7830,JAM,1,evening
7831,JAM,1,evening
7832,JAM,1,evening
7833,JAM,1,evening
7834,JAM,1,evening
7835,JAM,1,evening
7836,JAM,1,evening
7837,JAM,1,evening
7838,JAM,1,evening
7839,WEATHERHAZARD,1,evening
7840,JAM,1,evening
7841,JAM,1,evening
7842,ACCIDENT,1,evening
7843,JAM,1,evening
7844,JAM,1,evening
7845,JAM,1,evening
7846,ROAD_CLOSED,1,evening
7847,ROAD_CLOSED,1,evening
7848,WEATHERHAZARD,1,evening
7849,ROAD_CLOSED,1,evening
7850,JAM,1,evening
7851,ROAD_CLOSED,1,evening
7852,JAM,1,evening
7853,JAM,1,evening
7854,WEATHERHAZARD,1,evening
7855,JAM,1,evening
7856,JAM,1,evening
7857,JAM,1,evening
7858,JAM,1,evening
7859,JAM,1,evening
7860,JAM,1,evening
7861,JAM,1,evening
7862,JAM,1,evening
7863,JAM,1,evening
7864,JAM,1,evening
7865,JAM,1,evening
7866,JAM,1,evening
7867,JAM,1,evening
7868,JAM,1,evening
7869,JAM,1,evening
7870,JAM,1,evening
7871,JAM,1,evening
7872,JAM,1,evening
7873,JAM,1,evening
7874,JAM,1,evening
7875,ACCIDENT,1,evening
7876,JAM,1,evening
7877,JAM,1,evening
7878,JAM,1,evening
7879,JAM,1,evening
7880,JAM,1,evening
7881,JAM,1,evening
7882,JAM,1,evening
7883,JAM,1,evening
7884,JAM,1,evening
7885,ROAD_CLOSED,1,evening
7886,JAM,1,evening
7887,JAM,1,evening
7888,JAM,1,evening
7889,ROAD_CLOSED,1,evening
7890,ROAD_CLOSED,1,evening
7891,ROAD_CLOSED,1,evening
7892,JAM,1,evening
7893,WEATHERHAZARD,1,evening
7894,JAM,1,evening
7895,JAM,1,evening
7896,JAM,1,evening
7897,ROAD_CLOSED,1,evening
7898,WEATHERHAZARD,1,evening
7899,JAM,1,evening
7900,ROAD_CLOSED,1,evening
7901,JAM,1,evening
7902,JAM,1,evening
7903,JAM,1,evening
7904,JAM,1,evening
7905,JAM,1,evening
7906,JAM,1,evening
7907,JAM,1,evening
7908,JAM,1,evening
7909,WEATHERHAZARD,1,evening
7910,JAM,1,evening
7911,JAM,1,evening
7912,JAM,1,evening
7913,JAM,1,evening
7914,JAM,1,evening
7915,JAM,1,evening
7916,JAM,1,evening
7917,JAM,1,evening
7918,JAM,1,evening
7919,ROAD_CLOSED,1,evening
7920,JAM,1,evening
7921,WEATHERHAZARD,1,evening
7922,JAM,1,evening
7923,WEATHERHAZARD,1,evening
7924,JAM,1,evening
7925,ROAD_CLOSED,1,evening
7926,JAM,1,evening
7927,JAM,1,evening
7928,ROAD_CLOSED,1,evening
7929,JAM,1,evening
7930,ACCIDENT,1,evening
7931,ROAD_CLOSED,1,evening
7932,JAM,1,evening
7933,JAM,1,evening
7934,ROAD_CLOSED,1,evening
7935,ROAD_CLOSED,1,evening
7936,JAM,1,evening
7937,WEATHERHAZARD,1,evening
7938,ROAD_CLOSED,1,evening
7939,JAM,1,evening
7940,JAM,1,evening
7941,JAM,1,evening
7942,JAM,1,evening
7943,JAM,1,evening
7944,ROAD_CLOSED,1,evening
7945,JAM,1,evening
7946,JAM,1,evening
7947,JAM,1,evening
7948,JAM,1,evening
7949,JAM,1,evening
7950,JAM,1,evening
7951,JAM,1,evening
7952,JAM,1,evening
7953,ROAD_CLOSED,1,evening
7954,JAM,1,evening
7955,JAM,1,evening
7956,WEATHERHAZARD,1,evening
7957,JAM,1,evening
7958,JAM,1,evening
7959,ROAD_CLOSED,1,evening
7960,JAM,1,evening
7961,JAM,1,evening
7962,JAM,1,evening
7963,JAM,1,evening
7964,ROAD_CLOSED,1,evening
7965,JAM,1,evening
7966,JAM,1,evening
7967,JAM,1,evening
7968,WEATHERHAZARD,1,evening
7969,JAM,1,evening
7970,ROAD_CLOSED,1,evening
7971,WEATHERHAZARD,1,evening
7972,JAM,1,evening
7973,JAM,1,evening
7974,ROAD_CLOSED,1,evening
7975,ROAD_CLOSED,1,evening
7976,JAM,1,evening
7977,WEATHERHAZARD,1,evening
7978,ROAD_CLOSED,1,evening
7979,JAM,1,evening
7980,ROAD_CLOSED,1,evening
7981,JAM,1,evening
7982,JAM,1,evening
7983,JAM,1,evening
7984,JAM,1,evening
7985,JAM,1,evening
7986,JAM,1,evening
7987,JAM,1,evening
7988,JAM,1,evening
7989,JAM,1,evening
7990,JAM,1,evening
7991,ROAD_CLOSED,1,evening
7992,JAM,1,evening
7993,WEATHERHAZARD,1,evening
7994,JAM,1,evening
7995,JAM,1,evening
7996,JAM,1,evening
7997,WEATHERHAZARD,1,evening
7998,JAM,1,evening
7999,JAM,1,evening
8000,JAM,1,evening
8001,JAM,1,evening
8002,ROAD_CLOSED,1,evening
8003,JAM,1,evening
8004,ROAD_CLOSED,1,evening
8005,JAM,1,evening
8006,JAM,1,evening
8007,ROAD_CLOSED,1,evening
8008,JAM,1,evening
8009,JAM,1,evening
8010,ROAD_CLOSED,1,evening
8011,ROAD_CLOSED,1,evening
8012,ROAD_CLOSED,1,evening
8013,JAM,1,evening
8014,JAM,1,evening
8015,JAM,1,evening
8016,JAM,1,evening
8017,JAM,1,evening
8018,ROAD_CLOSED,1,evening
8019,WEATHERHAZARD,1,evening
8020,JAM,1,evening
8021,JAM,1,evening
8022,JAM,1,evening
8023,JAM,1,evening
8024,ROAD_CLOSED,1,evening
8025,JAM,1,evening
8026,JAM,1,evening
8027,ROAD_CLOSED,1,evening
8028,ROAD_CLOSED,1,evening
8029,JAM,1,evening
8030,JAM,1,evening
8031,JAM,1,evening
8032,JAM,1,evening
8033,JAM,1,evening
8034,ROAD_CLOSED,1,evening
8035,JAM,1,evening
8036,ACCIDENT,1,evening
8037,JAM,1,evening
8038,WEATHERHAZARD,1,evening
8039,ROAD_CLOSED,1,evening
8040,JAM,1,evening
8041,ROAD_CLOSED,1,evening
8042,ROAD_CLOSED,1,evening
8043,JAM,1,evening
8044,JAM,1,evening
8045,WEATHERHAZARD,1,evening
8046,WEATHERHAZARD,1,evening
8047,WEATHERHAZARD,1,evening
8048,WEATHERHAZARD,1,evening
8049,JAM,1,evening
8050,JAM,1,evening
8051,ROAD_CLOSED,1,evening
8052,ROAD_CLOSED,1,evening
8053,JAM,1,evening
8054,ROAD_CLOSED,1,evening
8055,JAM,1,evening
8056,JAM,1,evening
8057,JAM,1,evening
8058,JAM,1,evening
8059,ROAD_CLOSED,1,evening
8060,JAM,1,evening
8061,JAM,1,evening
8062,ROAD_CLOSED,1,evening
8063,ROAD_CLOSED,1,evening
8064,JAM,1,evening
8065,JAM,1,evening
8066,WEATHERHAZARD,1,evening
8067,JAM,1,evening
8068,WEATHERHAZARD,1,evening
8069,JAM,1,evening
8070,JAM,1,evening
8071,JAM,1,evening
8072,JAM,1,evening
8073,JAM,1,evening
8074,JAM,1,evening
8075,JAM,1,evening
8076,JAM,1,evening
8077,JAM,1,evening
8078,ROAD_CLOSED,1,evening
8079,JAM,1,evening
8080,WEATHERHAZARD,1,evening
8081,JAM,1,evening
8082,JAM,1,evening
8083,JAM,1,evening
8084,JAM,1,evening
8085,JAM,1,evening
8086,WEATHERHAZARD,1,evening
8087,JAM,1,evening
8088,JAM,1,evening
8089,JAM,1,evening
8090,JAM,1,evening
8091,JAM,1,evening
8092,WEATHERHAZARD,1,evening
8093,JAM,1,evening
8094,JAM,1,evening
8095,JAM,1,evening
8096,JAM,1,evening
8097,ROAD_CLOSED,1,evening
8098,JAM,1,evening
8099,ROAD_CLOSED,1,evening
8100,JAM,1,evening
8101,JAM,1,evening
8102,JAM,1,evening
8103,ROAD_CLOSED,1,evening
8104,JAM,1,evening
8105,JAM,1,evening
8106,WEATHERHAZARD,1,evening
8107,JAM,1,evening
8108,ROAD_CLOSED,1,evening
8109,JAM,1,evening
8110,JAM,1,evening
8111,WEATHERHAZARD,1,evening
8112,ROAD_CLOSED,1,evening
8113,JAM,1,evening
8114,JAM,1,evening
8115,JAM,1,evening
8116,JAM,1,evening
8117,JAM,1,evening
8118,JAM,1,evening
8119,ROAD_CLOSED,1,evening
8120,ROAD_CLOSED,1,evening
8121,ROAD_CLOSED,1,evening
8122,ROAD_CLOSED,1,evening
8123,JAM,1,evening
8124,ROAD_CLOSED,1,evening
8125,WEATHERHAZARD,1,evening
8126,JAM,1,evening
8127,JAM,1,evening
8128,ROAD_CLOSED,1,evening
8129,JAM,1,evening
8130,JAM,1,evening
8131,JAM,1,evening
8132,ROAD_CLOSED,1,evening
8133,ROAD_CLOSED,1,evening
8134,JAM,1,evening
8135,ROAD_CLOSED,1,evening
8136,JAM,1,evening
8137,ROAD_CLOSED,1,evening
8138,JAM,1,evening
8139,ROAD_CLOSED,1,evening
8140,JAM,1,evening
8141,JAM,1,evening
8142,JAM,1,evening
8143,ROAD_CLOSED,1,evening
8144,JAM,1,evening
8145,JAM,1,evening
8146,WEATHERHAZARD,1,evening
8147,JAM,1,evening
8148,ROAD_CLOSED,1,evening
8149,JAM,1,evening
8150,WEATHERHAZARD,1,evening
8151,JAM,1,evening
8152,ROAD_CLOSED,1,evening
8153,JAM,1,evening
8154,JAM,1,evening
8155,WEATHERHAZARD,1,evening
8156,JAM,1,evening
8157,JAM,1,evening
8158,JAM,1,evening
8159,JAM,1,evening
8160,JAM,1,evening
8161,JAM,1,evening
8162,JAM,1,evening
8163,WEATHERHAZARD,1,evening
8164,JAM,1,evening
8165,JAM,1,evening
8166,JAM,1,evening
8167,JAM,1,evening
8168,JAM,1,evening
8169,JAM,1,evening
8170,JAM,1,evening
8171,WEATHERHAZARD,1,evening
8172,JAM,1,evening
8173,JAM,1,evening
8174,JAM,1,evening
8175,JAM,1,evening
8176,ROAD_CLOSED,1,evening
8177,JAM,1,evening
8178,JAM,1,evening
8179,JAM,1,evening
8180,ROAD_CLOSED,1,evening
8181,JAM,1,evening
8182,JAM,1,evening
8183,JAM,1,evening
8184,JAM,1,evening
8185,JAM,1,evening
8186,WEATHERHAZARD,1,evening
8187,JAM,1,evening
8188,JAM,1,evening
8189,ROAD_CLOSED,1,evening
8190,JAM,1,evening
8191,ROAD_CLOSED,1,evening
8192,JAM,1,evening
8193,JAM,1,evening
8194,JAM,1,evening
8195,JAM,1,evening
8196,JAM,1,evening
8197,JAM,1,evening
8198,WEATHERHAZARD,1,evening
8199,JAM,1,evening
8200,JAM,1,evening
8201,JAM,1,evening
8202,JAM,1,evening
8203,ROAD_CLOSED,1,evening
8204,JAM,1,evening
8205,WEATHERHAZARD,1,evening
8206,JAM,1,evening
8207,WEATHERHAZARD,1,evening
8208,JAM,1,evening
8209,JAM,1,evening
8210,JAM,1,evening
8211,ROAD_CLOSED,1,evening
8212,JAM,1,evening
8213,JAM,1,evening
8214,JAM,1,evening
8215,JAM,1,evening
8216,WEATHERHAZARD,1,evening
8217,ROAD_CLOSED,1,evening
8218,JAM,1,evening
8219,WEATHERHAZARD,1,evening
8220,ROAD_CLOSED,1,evening
8221,ROAD_CLOSED,1,evening
8222,ROAD_CLOSED,1,evening
8223,ROAD_CLOSED,1,evening
8224,JAM,1,evening
8225,JAM,1,evening
8226,JAM,1,evening
8227,WEATHERHAZARD,1,evening
8228,JAM,1,evening
8229,JAM,1,evening
8230,ROAD_CLOSED,1,evening
8231,ROAD_CLOSED,1,evening
8232,JAM,1,evening
8233,JAM,1,evening
8234,JAM,1,evening
8235,ROAD_CLOSED,1,evening
8236,JAM,1,evening
8237,ROAD_CLOSED,1,evening
8238,JAM,1,evening
8239,JAM,1,evening
8240,JAM,1,evening
8241,JAM,1,evening
8242,ROAD_CLOSED,1,evening
8243,JAM,1,evening
8244,ROAD_CLOSED,1,evening
8245,JAM,1,evening
8246,ROAD_CLOSED,1,evening
8247,ROAD_CLOSED,1,evening
8248,ROAD_CLOSED,1,evening
8249,JAM,1,evening
8250,JAM,1,evening
8251,WEATHERHAZARD,1,evening
8252,JAM,1,evening
8253,JAM,1,evening
8254,JAM,1,evening
8255,WEATHERHAZARD,1,evening
8256,ROAD_CLOSED,1,evening
8257,JAM,1,evening
8258,JAM,1,evening
8259,JAM,1,evening
8260,WEATHERHAZARD,1,evening
8261,JAM,1,evening
8262,JAM,1,evening
8263,JAM,1,evening
8264,JAM,1,evening
8265,ROAD_CLOSED,1,evening
8266,JAM,1,evening
8267,WEATHERHAZARD,1,evening
8268,JAM,1,evening
8269,JAM,1,evening
8270,JAM,1,evening
8271,JAM,1,evening
8272,JAM,1,evening
8273,WEATHERHAZARD,1,evening
8274,JAM,1,evening
8275,JAM,1,evening
8276,WEATHERHAZARD,1,evening
8277,JAM,1,evening
8278,JAM,1,evening
8279,JAM,1,evening
8280,JAM,1,evening
8281,JAM,1,evening
8282,JAM,1,evening
8283,JAM,1,evening
8284,ROAD_CLOSED,1,evening
8285,JAM,1,evening
8286,ROAD_CLOSED,1,evening
8287,JAM,1,evening
8288,JAM,1,evening
8289,JAM,1,evening
8290,JAM,1,evening
8291,JAM,1,evening
8292,WEATHERHAZARD,1,evening
8293,JAM,1,evening
8294,JAM,1,evening
8295,JAM,1,evening
8296,JAM,1,evening
8297,ROAD_CLOSED,1,evening
8298,JAM,1,evening
8299,JAM,1,evening
8300,JAM,1,evening
8301,JAM,1,evening
8302,JAM,1,evening
8303,JAM,1,evening
8304,JAM,1,evening
8305,JAM,1,evening
8306,JAM,1,evening
8307,JAM,1,evening
8308,JAM,1,evening
8309,JAM,1,evening
8310,JAM,1,evening
8311,JAM,1,evening
8312,JAM,1,evening
8313,JAM,1,evening
8314,JAM,1,evening
8315,JAM,1,evening
8316,ROAD_CLOSED,1,evening
8317,JAM,1,evening
8318,JAM,1,evening
8319,JAM,1,evening
8320,JAM,1,evening
8321,JAM,1,evening
8322,WEATHERHAZARD,1,evening
8323,JAM,1,evening
8324,WEATHERHAZARD,1,evening
8325,JAM,1,evening
8326,JAM,1,evening
8327,WEATHERHAZARD,1,evening
8328,JAM,1,evening
8329,ROAD_CLOSED,1,evening
8330,JAM,1,evening
8331,JAM,1,evening
8332,JAM,1,evening
8333,JAM,1,evening
8334,JAM,1,evening
8335,JAM,1,evening
8336,JAM,1,evening
8337,JAM,1,evening
8338,ROAD_CLOSED,1,evening
8339,JAM,1,evening
13186,JAM,2,morning
13187,WEATHERHAZARD,2,morning
13188,WEATHERHAZARD,2,morning
13189,JAM,2,morning
13190,JAM,2,morning
13191,ROAD_CLOSED,2,morning
13192,WEATHERHAZARD,2,morning
13193,ROAD_CLOSED,2,morning
13194,JAM,2,morning
13195,WEATHERHAZARD,2,morning
13196,WEATHERHAZARD,2,morning
13197,WEATHERHAZARD,2,morning
13198,JAM,2,morning
13199,WEATHERHAZARD,2,morning
13200,ROAD_CLOSED,2,morning
13201,WEATHERHAZARD,2,morning
13202,JAM,2,morning
13203,JAM,2,morning
13204,WEATHERHAZARD,2,morning
13205,WEATHERHAZARD,2,morning
13206,JAM,2,morning
13207,JAM,2,morning
13208,JAM,2,morning
13209,ROAD_CLOSED,2,morning
13210,WEATHERHAZARD,2,morning
13211,JAM,2,morning
13212,WEATHERHAZARD,2,morning
13213,JAM,2,morning
13214,ROAD_CLOSED,2,morning
13215,WEATHERHAZARD,2,morning
13216,WEATHERHAZARD,2,morning
13217,JAM,2,morning
13218,WEATHERHAZARD,2,morning
13219,JAM,2,morning
13220,JAM,2,morning
13221,ROAD_CLOSED,2,morning
13222,ROAD_CLOSED,2,morning
13223,WEATHERHAZARD,2,morning
13224,JAM,2,morning
13225,ROAD_CLOSED,2,morning
13226,ROAD_CLOSED,2,morning
13227,ROAD_CLOSED,2,morning
13228,JAM,2,morning
13229,JAM,2,morning
13230,JAM,2,morning
13231,JAM,2,morning
13232,ROAD_CLOSED,2,morning
13233,JAM,2,morning
13234,WEATHERHAZARD,2,morning
13235,ROAD_CLOSED,2,morning
13236,WEATHERHAZARD,2,morning
13237,WEATHERHAZARD,2,morning
13238,WEATHERHAZARD,2,morning
13239,ROAD_CLOSED,2,morning
13240,JAM,2,morning
13241,ROAD_CLOSED,2,morning
13242,JAM,2,morning
13243,ROAD_CLOSED,2,morning
13244,JAM,2,morning
13245,ROAD_CLOSED,2,morning
13246,JAM,2,morning
13247,WEATHERHAZARD,2,morning
13248,ROAD_CLOSED,2,morning
13249,ROAD_CLOSED,2,morning
13250,JAM,2,morning
13251,JAM,2,morning
13252,JAM,2,morning
13253,WEATHERHAZARD,2,morning
13254,ROAD_CLOSED,2,morning
13255,ROAD_CLOSED,2,morning
13256,JAM,2,morning
13257,ROAD_CLOSED,2,morning
13258,ROAD_CLOSED,2,morning
13259,JAM,2,morning
13260,JAM,2,morning
13261,ROAD_CLOSED,2,morning
13262,JAM,2,morning
13263,JAM,2,morning
13264,WEATHERHAZARD,2,morning
13265,JAM,2,morning
13266,ROAD_CLOSED,2,morning
13267,WEATHERHAZARD,2,morning
13268,ROAD_CLOSED,2,morning
13269,JAM,2,morning
13270,JAM,2,morning
13271,WEATHERHAZARD,2,morning
13272,ROAD_CLOSED,2,morning
13273,WEATHERHAZARD,2,morning
13274,WEATHERHAZARD,2,morning
13275,WEATHERHAZARD,2,morning
13276,WEATHERHAZARD,2,morning
13277,ROAD_CLOSED,2,morning
13278,WEATHERHAZARD,2,morning
13279,ROAD_CLOSED,2,morning
13280,JAM,2,morning
13281,JAM,2,morning
13282,JAM,2,morning
13283,ROAD_CLOSED,2,morning
13284,WEATHERHAZARD,2,morning
13285,ROAD_CLOSED,2,morning
13286,JAM,2,morning
13287,WEATHERHAZARD,2,morning
13288,WEATHERHAZARD,2,morning
13289,JAM,2,morning
13290,JAM,2,morning
13291,JAM,2,morning
13292,JAM,2,morning
13293,ROAD_CLOSED,2,morning
13294,JAM,2,morning
13295,JAM,2,morning
13296,ROAD_CLOSED,2,morning
13297,WEATHERHAZARD,2,morning
13298,JAM,2,morning
13299,WEATHERHAZARD,2,morning
13300,WEATHERHAZARD,2,morning
13301,ROAD_CLOSED,2,morning
13302,JAM,2,morning
13303,WEATHERHAZARD,2,morning
