,linqmap_type,linqmap_subtype,linqmap_street,linqmap_roadType,linqmap_reportRating,linqmap_reliability,update_date,x,y,NS,EW,event_time_hours
755,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 14:53:02.172,179182.24000000022,665961.1099999994,1,1,1322.7353255555556
769,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-15 14:53:02.176,178491.23000000045,663020.3100000005,1,1,1649.6344933333332
770,JAM,JAM_STAND_STILL_TRAFFIC,ירמיהו,1,5,5,2022-05-15 14:53:02.176,178897.34999999963,666942.6999999993,1,0,3.275882222222222
773,JAM,JAM_HEAVY_TRAFFIC,דיזנגוף,2,5,5,2022-05-15 14:53:02.177,179455.59999999963,664581.3499999996,0,1,3.1514380555555555
775,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-15 14:53:02.177,179055.76999999955,663114.8699999992,1,1,3698.7289380555553
776,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,6,2022-05-15 14:53:02.178,178813.41999999993,666065.5299999993,1,1,2259.2647716666665
777,ROAD_CLOSED,ROAD_CLOSED_EVENT,גואל,1,0,10,2022-05-15 14:53:02.178,180135.2000000002,662368.6999999993,1,1,2519.2164383333334
781,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,10,2022-05-15 14:53:02.179,179022.34999999963,665899.0600000005,1,1,1341.8833830555554
782,JAM,JAM_HEAVY_TRAFFIC,שיקוע קרליבך,2,5,6,2022-05-15 14:53:02.180,179563.41000000015,663803.0399999991,0,1,3.173661111111111
786,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-15 14:53:02.181,179193.58000000007,662978.9499999993,1,1,3746.0903280555553
789,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-15 14:53:02.182,179100.08999999985,663100.0700000003,1,1,3746.090328333333
790,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-15 14:53:02.182,178733.74000000022,662995.6600000001,1,1,1649.634495
792,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-15 14:53:02.183,179115.53000000026,665875.9800000004,1,1,1300.9158841666667
793,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,6,2022-05-15 14:53:02.183,179062.41999999993,665885.5,1,1,1341.8833841666667
796,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 14:53:02.186,177395.46999999974,662145.5199999996,1,1,2357.796162777778
797,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 14:53:02.186,178547.0,665523.4900000002,1,1,1294.8833849999999
798,JAM,JAM_HEAVY_TRAFFIC,דיזנגוף,2,5,5,2022-05-15 14:53:02.187,179404.48000000045,664593.1899999995,0,1,3.1583852777777777
799,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 14:53:02.187,177381.6299999999,661904.2699999996,1,1,2424.182274166667
801,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-15 14:53:02.187,177403.1200000001,662212.1300000008,1,1,2357.795885277778
803,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 14:53:02.188,179116.7000000002,665979.1099999994,1,1,2259.2647744444444
806,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 14:53:02.189,177437.83000000007,662499.7699999996,1,1,2357.795885833333
808,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,6,2022-05-15 14:53:02.190,180344.96,664164.5899999999,1,1,187.88283055555553
815,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 14:53:02.193,178747.04000000004,666085.1899999995,1,1,1294.8833869444445
819,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 14:53:02.194,177408.16000000015,662268.3399999999,1,1,2357.795887222222
820,ROAD_CLOSED,ROAD_CLOSED_EVENT,ציונה תגר,1,0,6,2022-05-15 14:53:02.196,176766.50999999978,661726.2799999993,1,1,17.882832222222223
828,JAM,JAM_STAND_STILL_TRAFFIC,ברגסון,1,5,5,2022-05-15 14:53:02.197,180730.08999999985,668997.3699999992,0,0,3.3894991666666665
834,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 14:53:02.199,178618.1799999997,665686.4600000009,1,1,1294.883388611111
837,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,6,2022-05-15 14:53:02.200,179719.23000000045,665936.1300000008,1,1,261.8839444444444
840,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 14:53:02.201,177405.6900000004,662240.8399999999,1,1,2357.7958891666667
842,JAM,JAM_STAND_STILL_TRAFFIC,הירקון,2,5,5,2022-05-15 14:53:02.202,178864.8200000003,667021.3399999999,0,0,3.413945
854,JAM,JAM_HEAVY_TRAFFIC,קרליבך,2,5,6,2022-05-15 14:53:02.207,179630.1799999997,664168.8399999999,1,0,3.5206130555555557
858,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-15 14:53:02.208,178661.00999999978,663015.4499999993,1,1,1649.6345022222222
869,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 14:53:02.212,178578.91999999993,665596.5600000005,1,1,1294.8833922222223
871,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 14:53:02.212,178672.3799999999,665806.7899999991,1,1,1294.8833922222223
873,JAM,JAM_HEAVY_TRAFFIC,שלבים,2,5,6,2022-05-15 14:53:02.213,177991.63999999966,662292.75,1,0,3.367003611111111
891,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-15 16:53:02.149,180774.2199999997,661479.4800000004,1,1,556.7450413888889
895,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 16:53:02.151,178578.91999999993,665596.5600000005,1,1,1296.8833752777778
896,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 16:53:02.151,178747.04000000004,666085.1899999995,1,1,2261.2644863888886
897,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-15 16:53:02.153,179211.83999999985,663036.8800000008,1,1,3748.090320277778
898,ROAD_CLOSED,ROAD_CLOSED_EVENT,קפריסין,1,0,10,2022-05-15 16:53:02.153,182658.25999999975,669383.8599999994,1,1,1103.543653611111
906,ROAD_CLOSED,ROAD_CLOSED_EVENT,מוזס יהודה ונח,2,0,10,2022-05-15 16:53:02.155,180636.83000000007,664833.2699999996,1,1,1351.883376388889
913,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 16:53:02.156,178618.1799999997,665686.4600000009,1,1,1296.883376666667
919,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 16:53:02.158,177424.86000000034,662262.4000000004,1,1,2426.182266111111
934,WEATHERHAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,דרך נמיר,2,5,5,2022-05-15 16:53:02.164,180569.23000000045,668024.1199999992,1,0,3.0325455555555556
935,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-15 16:53:02.164,179225.83999999985,663041.8200000003,1,1,3002.8831011111115
952,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-15 16:53:02.168,180770.2999999998,661493.5800000001,1,1,556.7450466666667
957,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-15 16:53:02.170,179694.4400000004,665825.2200000007,1,1,6626.882825000001
961,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 16:53:02.171,178909.51999999955,666038.7699999996,1,1,2261.2647697222224
965,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 16:53:02.174,179045.6900000004,665999.7799999993,1,1,2261.2647705555555
968,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 16:53:02.174,177426.34999999963,662419.4100000001,1,1,2359.795881666667
969,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 16:53:02.175,177321.38999999966,661428.4299999997,1,1,2426.1822708333334
970,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 16:53:02.175,177366.4400000004,661908.0899999999,1,1,2359.795881944445
977,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 16:53:02.176,177434.91000000015,662363.7100000009,1,1,2426.1822711111113
978,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 16:53:02.176,177334.5,661514.4299999997,1,1,2426.182548888889
981,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 16:53:02.177,177347.7999999998,661625.0600000005,1,1,2426.1825491666664
982,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 16:53:02.178,177401.2000000002,662045.3599999994,1,1,2426.1825494444442
984,WEATHERHAZARD,HAZARD_ON_ROAD_CONSTRUCTION,יהודה הלוי,1,5,7,2022-05-15 16:53:02.178,178330.41000000015,663207.7699999996,1,0,3.266993888888889
985,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 16:53:02.179,177413.54000000004,662175.6099999994,1,1,2426.1822719444444
986,JAM,JAM_HEAVY_TRAFFIC,"לח""י",2,5,5,2022-05-15 16:53:02.179,180404.1299999999,661644.5500000007,0,1,3.3853275
987,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 16:53:02.179,177381.58999999985,662031.7899999991,1,1,2359.7958830555554
989,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,10,2022-05-15 16:53:02.180,180244.75,664183.7100000009,1,1,189.8828277777778
990,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-15 16:53:02.180,178540.1799999997,663026.1099999994,1,1,1651.6347722222222
992,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-15 16:53:02.181,180749.91999999995,661572.5,1,1,556.7450502777778
995,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,אחד העם,1,5,5,2022-05-15 16:53:02.182,179117.66000000015,663981.2599999998,1,0,3.526161666666667
996,JAM,JAM_HEAVY_TRAFFIC,בית אשל,1,5,5,2022-05-15 16:53:02.183,177230.79000000004,662310.6999999993,1,0,3.1014397222222225
997,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,6,2022-05-15 16:53:02.183,178698.5599999996,663005.4399999995,1,1,1651.634495277778
1004,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 16:53:02.185,177356.33999999985,661702.3200000003,1,1,2426.182273611111
1009,ROAD_CLOSED,ROAD_CLOSED_EVENT,ציונה תגר,1,0,6,2022-05-15 16:53:02.187,176901.25999999978,661672.7599999998,1,1,19.882829722222223
1010,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,6,2022-05-15 16:53:02.187,180770.2999999998,661493.5800000001,1,1,556.7450519444444
1012,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,16,0,10,2022-05-15 16:53:02.187,178580.53000000026,663032.5,1,1,1651.634496388889
1018,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 16:53:02.189,177363.59999999963,661768.3800000008,1,1,2426.1822747222222
1021,JAM,JAM_HEAVY_TRAFFIC,אליעזר קפלן,2,5,5,2022-05-15 16:53:02.189,179671.84999999963,664538.2899999991,0,1,3.3069969444444447
1022,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 16:53:02.189,178693.75,665885.8900000006,1,1,1296.8833858333335
1024,JAM,JAM_STAND_STILL_TRAFFIC,ערבי נחל,2,5,5,2022-05-15 16:53:02.190,181102.0599999996,665266.9900000002,1,0,3.162552777777778
1028,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,9,2022-05-15 16:53:02.192,180759.6799999997,661531.8699999992,1,1,556.7447755555555
1030,ROAD_CLOSED,ROAD_CLOSED_CONSTRUCTION,אחד העם,1,5,5,2022-05-15 16:53:02.194,179117.66000000015,663981.2599999998,1,1,3.486998333333333
1031,JAM,JAM_STAND_STILL_TRAFFIC,השוק,1,5,5,2022-05-15 16:53:02.194,178584.5,662965.2899999991,1,0,3.128109444444444
1035,ROAD_CLOSED,ROAD_CLOSED_EVENT,רוני,1,0,10,2022-05-15 16:53:02.195,180468.24000000025,661860.9900000002,1,1,243.7469986111111
1036,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-15 16:53:02.195,179748.33000000007,666135.5099999998,1,1,4330.883665277778
1041,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-15 16:53:02.197,178626.95999999996,663024.7799999993,1,1,1651.6344991666665
1047,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,7,2022-05-15 16:53:02.199,180759.6799999997,661531.8699999992,1,1,556.7450552777777
1050,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-15 16:53:02.201,179177.2000000002,662945.9700000007,1,1,3676.0320002777776
1056,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 16:53:02.202,177386.4299999997,662058.9399999995,1,1,2359.795889444444
1064,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 16:53:02.204,177419.7000000002,662364.0999999996,1,1,2359.79589
1066,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 16:53:02.206,177412.58000000007,662309.3499999996,1,1,2359.7958905555556
1067,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-15 16:53:02.206,177349.91999999993,661773.3100000005,1,1,2359.7958905555556
1068,JAM,JAM_STAND_STILL_TRAFFIC,המלך כורש,1,5,7,2022-05-15 16:53:02.206,179398.38999999966,663813.9700000007,1,1,3.5108905555555556
1070,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-15 16:53:02.207,179116.38999999966,665972.2300000004,1,1,1302.9156130555557
1072,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 16:53:02.207,179116.7000000002,665979.1099999994,1,1,1324.735335277778
1073,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,6,2022-05-15 16:53:02.207,178693.75,665885.8900000006,1,1,1296.8833908333334
1077,JAM,JAM_STAND_STILL_TRAFFIC,מלכי ישראל,2,2,5,2022-05-15 16:53:02.208,179392.71999999974,665253.5999999996,1,0,3.121446666666667
1081,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 16:53:02.210,178678.98000000045,665826.8399999999,1,1,1296.8833916666667
1089,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 16:53:02.212,179182.24000000022,665961.1099999994,1,1,1324.7353366666669
1098,JAM,JAM_HEAVY_TRAFFIC,ירוחם משל,2,5,5,2022-05-15 16:53:02.217,181600.6399999997,667902.2300000004,0,0,3.1992269444444448
1105,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-15 16:53:02.219,178491.23000000045,663020.3100000005,1,1,1651.6345052777776
1107,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,6,2022-05-15 16:53:02.219,178813.41999999993,666065.5299999993,1,1,2261.2647830555557
1109,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-15 16:53:02.219,179055.76999999955,663114.8699999992,1,1,3700.7289497222223
1112,ROAD_CLOSED,ROAD_CLOSED_EVENT,גואל,1,0,10,2022-05-15 16:53:02.220,180135.2000000002,662368.6999999993,1,1,2521.2164500000003
1120,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,10,2022-05-15 16:53:02.225,179022.34999999963,665899.0600000005,1,1,1343.8833958333332
1123,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-15 16:53:02.225,179193.58000000007,662978.9499999993,1,1,3748.0903402777776
1124,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-15 16:53:02.225,179100.08999999985,663100.0700000003,1,1,3748.0903402777776
1125,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-15 16:53:02.226,178733.74000000022,662995.6600000001,1,1,1651.634507222222
1127,ROAD_CLOSED,ROAD_CLOSED_EVENT,מאנגר איציק,1,0,10,2022-05-15 16:53:02.228,179115.53000000026,665875.9800000004,1,1,1302.9158966666666
1128,ROAD_CLOSED,ROAD_CLOSED_EVENT,רחל,1,0,6,2022-05-15 16:53:02.229,179062.41999999993,665885.5,1,1,1343.8833969444445
1134,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 16:53:02.230,177395.46999999974,662145.5199999996,1,1,2359.796175
1135,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 16:53:02.230,178547.0,665523.4900000002,1,1,1296.8833972222224
1136,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 16:53:02.230,177381.6299999999,661904.2699999996,1,1,2426.1822861111114
1137,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,7,2022-05-15 16:53:02.230,177403.1200000001,662212.1300000008,1,1,2359.7958972222223
1138,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 16:53:02.230,179116.7000000002,665979.1099999994,1,1,2261.2647861111113
1141,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 16:53:02.230,177437.83000000007,662499.7699999996,1,1,2359.7958972222223
1143,ROAD_CLOSED,ROAD_CLOSED_EVENT,יהודית,2,0,6,2022-05-15 16:53:02.230,180344.96,664164.5899999999,1,1,189.88284166666665
1144,JAM,JAM_STAND_STILL_TRAFFIC,דרך בגין,2,5,5,2022-05-15 16:53:02.231,180444.84999999963,664704.9199999999,1,1,3.074508611111111
1153,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 16:53:02.234,178747.04000000004,666085.1899999995,1,1,1296.8833983333334
1154,JAM,JAM_STAND_STILL_TRAFFIC,פנקס,2,5,5,2022-05-15 16:53:02.234,179712.09999999963,666479.1999999993,0,0,3.0383983333333333
1156,JAM,JAM_MODERATE_TRAFFIC,הירקון,2,5,6,2022-05-15 16:53:02.235,178099.73000000045,664676.4100000001,1,1,3.640343055555556
1157,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 16:53:02.235,177408.16000000015,662268.3399999999,1,1,2359.795898611111
1158,ROAD_CLOSED,ROAD_CLOSED_EVENT,ציונה תגר,1,0,6,2022-05-15 16:53:02.235,176766.50999999978,661726.2799999993,1,1,19.882843055555554
1165,JAM,JAM_STAND_STILL_TRAFFIC,הרצל,2,5,5,2022-05-15 16:53:02.239,178352.25999999978,661813.4399999995,1,1,3.1200663888888887
1170,JAM,JAM_STAND_STILL_TRAFFIC,ויצמן,2,5,5,2022-05-15 16:53:02.239,180387.5,666662.2799999993,1,0,3.1556219444444444
1177,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 16:53:02.243,178618.1799999997,665686.4600000009,1,1,1296.8834008333333
1178,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,6,2022-05-15 16:53:02.243,179719.23000000045,665936.1300000008,1,1,263.8839563888889
1181,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 16:53:02.245,177405.6900000004,662240.8399999999,1,1,2359.7959013888885
1190,JAM,JAM_HEAVY_TRAFFIC,שינקין,2,5,5,2022-05-15 16:53:02.249,179036.53000000026,664001.9700000007,0,1,3.262291388888889
1193,ROAD_CLOSED,ROAD_CLOSED_EVENT,לוינסקי,17,0,10,2022-05-15 16:53:02.249,178661.00999999978,663015.4499999993,1,1,1651.634513611111
1206,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 16:53:02.253,178578.91999999993,665596.5600000005,1,1,1296.883403611111
1208,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 16:53:02.254,178672.3799999999,665806.7899999991,1,1,1296.8834038888888
1250,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-15 18:53:02.297,180774.2199999997,661479.4800000004,1,1,558.7450825
1255,JAM,JAM_HEAVY_TRAFFIC,שד קרן קיימת לישראל,2,3,5,2022-05-15 18:53:02.299,181599.01999999955,669826.6699999999,0,1,3.4631386111111113
1258,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 18:53:02.300,178578.91999999993,665596.5600000005,1,1,1298.8834166666666
1262,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 18:53:02.301,178747.04000000004,666085.1899999995,1,1,2263.2645280555557
1264,ROAD_CLOSED,ROAD_CLOSED_EVENT,הר ציון,2,0,10,2022-05-15 18:53:02.302,179211.83999999985,663036.8800000008,1,1,3750.0903616666665
1267,JAM,JAM_HEAVY_TRAFFIC,דרך בגין,2,5,7,2022-05-15 18:53:02.303,180310.2199999997,664338.5999999996,1,1,3.0667508333333333
1268,ROAD_CLOSED,ROAD_CLOSED_EVENT,קפריסין,1,0,10,2022-05-15 18:53:02.303,182658.25999999975,669383.8599999994,1,1,1105.5436952777777
1272,JAM,JAM_STAND_STILL_TRAFFIC,דרך נמיר,2,5,5,2022-05-15 18:53:02.304,180792.41999999995,670222.6099999994,0,0,3.0492511111111114
1279,JAM,JAM_STAND_STILL_TRAFFIC,דרך חיל השריון,2,5,5,2022-05-15 18:53:02.306,179815.36000000034,661818.3300000001,1,1,3.1942516666666667
1282,ROAD_CLOSED,ROAD_CLOSED_EVENT,מוזס יהודה ונח,2,0,10,2022-05-15 18:53:02.307,180636.83000000007,664833.2699999996,1,1,1353.8834186111112
1284,JAM,JAM_STAND_STILL_TRAFFIC,נחלת בנימין,2,5,5,2022-05-15 18:53:02.308,178626.61000000034,663315.4399999995,0,1,3.255918888888889
1292,JAM,JAM_STAND_STILL_TRAFFIC,משה סנה,2,5,5,2022-05-15 18:53:02.311,183682.36000000036,669713.6600000001,1,0,3.438975277777778
1298,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן יהודה,2,0,10,2022-05-15 18:53:02.313,178618.1799999997,665686.4600000009,1,1,1298.8834202777778
1304,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 18:53:02.315,177424.86000000034,662262.4000000004,1,1,2428.1823097222223
1314,JAM,JAM_STAND_STILL_TRAFFIC,האומנים,1,5,5,2022-05-15 18:53:02.319,180789.4699999997,664251.6199999992,1,1,3.2456441666666667
1318,JAM,JAM_STAND_STILL_TRAFFIC,שד רוקח,2,5,5,2022-05-15 18:53:02.320,179061.4400000004,667209.4399999995,0,0,3.2142555555555554
1321,ROAD_CLOSED,ROAD_CLOSED_EVENT,השומרון,2,0,10,2022-05-15 18:53:02.321,179225.83999999985,663041.8200000003,1,1,3004.8831447222224
1342,JAM,JAM_MODERATE_TRAFFIC,שד רוקח,2,5,7,2022-05-15 18:53:02.328,182243.66000000012,667938.1699999999,1,1,3.5306466666666667
1345,ROAD_CLOSED,ROAD_CLOSED_EVENT,שתולים,1,0,10,2022-05-15 18:53:02.329,180770.2999999998,661493.5800000001,1,1,558.7450913888889
1352,ROAD_CLOSED,ROAD_CLOSED_EVENT,בן סרוק,1,0,10,2022-05-15 18:53:02.331,179694.4400000004,665825.2200000007,1,1,6628.8828697222225
1353,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 18:53:02.332,178909.51999999955,666038.7699999996,1,1,2263.2648144444447
1354,JAM,JAM_STAND_STILL_TRAFFIC,דרך חיל השריון,2,5,8,2022-05-15 18:53:02.332,179670.5700000003,662180.6099999994,0,1,3.624258888888889
1358,JAM,JAM_STAND_STILL_TRAFFIC,פרופסור יחזקאל קויפמן,2,5,5,2022-05-15 18:53:02.334,177463.99000000022,662728.3300000001,0,0,3.2506483333333334
1364,ROAD_CLOSED,ROAD_CLOSED_EVENT,ארלוזורוב,2,0,10,2022-05-15 18:53:02.336,179045.6900000004,665999.7799999993,1,1,2263.2648155555557
1366,JAM,JAM_STAND_STILL_TRAFFIC,שד רוקח (גשר),2,5,5,2022-05-15 18:53:02.337,180822.8700000001,667504.3000000007,0,0,3.119815833333333
1367,JAM,JAM_STAND_STILL_TRAFFIC,הרב שלמה גורן,2,5,5,2022-05-15 18:53:02.337,181279.53000000023,666367.4800000004,0,1,3.3348158333333333
1370,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 18:53:02.339,177426.34999999963,662419.4100000001,1,1,2361.7959275
1373,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 18:53:02.340,177321.38999999966,661428.4299999997,1,1,2428.182316666667
1374,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 18:53:02.340,177366.4400000004,661908.0899999999,1,1,2361.7959277777777
1376,JAM,JAM_STAND_STILL_TRAFFIC,יהודה הלוי,2,5,5,2022-05-15 18:53:02.341,179086.8700000001,663526.9399999995,0,0,3.188150277777778
1388,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,6,2022-05-15 18:53:02.346,177434.91000000015,662363.7100000009,1,1,2428.1823183333336
1390,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 18:53:02.347,177334.5,661514.4299999997,1,1,2428.1825963888887
1393,ROAD_CLOSED,ROAD_CLOSED_EVENT,שד ירושלים,2,0,10,2022-05-15 18:53:02.347,177347.7999999998,661625.0600000005,1,1,2428.1825963888887
1394,JAM,JAM_STAND_STILL_TRAFFIC,3780,2,5,5,2022-05-15 18:53:02.348,179877.4500000002,661488.9700000007,1,1,3.178707777777778
